ID,ECLO
ACCIDENT_48557,4.554606
ACCIDENT_48558,4.9311643
ACCIDENT_48559,4.965607
ACCIDENT_48560,5.0763426
ACCIDENT_48561,4.554606
ACCIDENT_48562,4.9362187
ACCIDENT_48563,4.979358
ACCIDENT_48564,5.0617986
ACCIDENT_48565,4.8806844
ACCIDENT_48566,4.9693832
ACCIDENT_48567,4.913522
ACCIDENT_48568,4.97395
ACCIDENT_48569,4.9961553
ACCIDENT_48570,4.926704
ACCIDENT_48571,5.129357
ACCIDENT_48572,4.9929895
ACCIDENT_48573,5.118681
ACCIDENT_48574,4.9187245
ACCIDENT_48575,5.0912113
ACCIDENT_48576,4.8808384
ACCIDENT_48577,5.035961
ACCIDENT_48578,5.110964
ACCIDENT_48579,5.0694056
ACCIDENT_48580,5.141423
ACCIDENT_48581,4.554606
ACCIDENT_48582,5.101856
ACCIDENT_48583,4.9923296
ACCIDENT_48584,4.908417
ACCIDENT_48585,5.131455
ACCIDENT_48586,4.964457
ACCIDENT_48587,4.937494
ACCIDENT_48588,5.0004067
ACCIDENT_48589,5.011709
ACCIDENT_48590,5.252038
ACCIDENT_48591,5.1424813
ACCIDENT_48592,4.90151
ACCIDENT_48593,5.2466106
ACCIDENT_48594,5.109671
ACCIDENT_48595,5.311904
ACCIDENT_48596,5.267423
ACCIDENT_48597,5.2294016
ACCIDENT_48598,5.1119356
ACCIDENT_48599,5.2464137
ACCIDENT_48600,5.158137
ACCIDENT_48601,5.246655
ACCIDENT_48602,5.318059
ACCIDENT_48603,5.050502
ACCIDENT_48604,5.158638
ACCIDENT_48605,5.1952467
ACCIDENT_48606,5.2815456
ACCIDENT_48607,5.2568007
ACCIDENT_48608,5.1427827
ACCIDENT_48609,4.91752
ACCIDENT_48610,5.155366
ACCIDENT_48611,4.9300485
ACCIDENT_48612,4.978291
ACCIDENT_48613,5.101184
ACCIDENT_48614,5.1724567
ACCIDENT_48615,5.148867
ACCIDENT_48616,5.302471
ACCIDENT_48617,5.287921
ACCIDENT_48618,5.3185415
ACCIDENT_48619,5.123419
ACCIDENT_48620,5.284729
ACCIDENT_48621,4.8577685
ACCIDENT_48622,5.1232185
ACCIDENT_48623,5.064557
ACCIDENT_48624,5.0429316
ACCIDENT_48625,5.100939
ACCIDENT_48626,5.1012387
ACCIDENT_48627,4.9442587
ACCIDENT_48628,5.2107725
ACCIDENT_48629,5.125391
ACCIDENT_48630,5.0704145
ACCIDENT_48631,5.1315136
ACCIDENT_48632,5.2149005
ACCIDENT_48633,5.1145263
ACCIDENT_48634,5.087658
ACCIDENT_48635,5.094482
ACCIDENT_48636,4.8847575
ACCIDENT_48637,5.197606
ACCIDENT_48638,5.279782
ACCIDENT_48639,5.1399903
ACCIDENT_48640,5.2434425
ACCIDENT_48641,5.0028405
ACCIDENT_48642,4.9290295
ACCIDENT_48643,5.219928
ACCIDENT_48644,5.080606
ACCIDENT_48645,5.0216784
ACCIDENT_48646,4.8219595
ACCIDENT_48647,5.069577
ACCIDENT_48648,5.1660533
ACCIDENT_48649,5.1020093
ACCIDENT_48650,5.2581453
ACCIDENT_48651,5.177179
ACCIDENT_48652,5.019724
ACCIDENT_48653,5.169223
ACCIDENT_48654,5.214077
ACCIDENT_48655,4.91271
ACCIDENT_48656,5.195835
ACCIDENT_48657,5.080934
ACCIDENT_48658,5.164555
ACCIDENT_48659,5.1716156
ACCIDENT_48660,5.180251
ACCIDENT_48661,5.1704535
ACCIDENT_48662,5.0374002
ACCIDENT_48663,5.025763
ACCIDENT_48664,5.1021533
ACCIDENT_48665,4.9827456
ACCIDENT_48666,5.2257957
ACCIDENT_48667,4.6992197
ACCIDENT_48668,5.2772284
ACCIDENT_48669,5.051439
ACCIDENT_48670,4.9362316
ACCIDENT_48671,5.427087
ACCIDENT_48672,5.293854
ACCIDENT_48673,5.143137
ACCIDENT_48674,5.4908805
ACCIDENT_48675,5.5809803
ACCIDENT_48676,4.920993
ACCIDENT_48677,4.689761
ACCIDENT_48678,5.5091095
ACCIDENT_48679,5.205349
ACCIDENT_48680,4.9103417
ACCIDENT_48681,4.9355803
ACCIDENT_48682,4.923032
ACCIDENT_48683,5.389284
ACCIDENT_48684,5.07965
ACCIDENT_48685,4.9537663
ACCIDENT_48686,5.481984
ACCIDENT_48687,4.9049826
ACCIDENT_48688,5.063144
ACCIDENT_48689,5.313261
ACCIDENT_48690,5.375526
ACCIDENT_48691,5.1365366
ACCIDENT_48692,4.969613
ACCIDENT_48693,5.1461554
ACCIDENT_48694,5.3169847
ACCIDENT_48695,5.135998
ACCIDENT_48696,5.3266788
ACCIDENT_48697,5.2926245
ACCIDENT_48698,5.345496
ACCIDENT_48699,5.0021763
ACCIDENT_48700,5.1390514
ACCIDENT_48701,5.113311
ACCIDENT_48702,4.8903074
ACCIDENT_48703,4.9627585
ACCIDENT_48704,4.984666
ACCIDENT_48705,5.110309
ACCIDENT_48706,5.102742
ACCIDENT_48707,5.178203
ACCIDENT_48708,5.116577
ACCIDENT_48709,4.8480334
ACCIDENT_48710,4.554606
ACCIDENT_48711,4.554606
ACCIDENT_48712,4.933297
ACCIDENT_48713,5.1763916
ACCIDENT_48714,4.9599323
ACCIDENT_48715,5.3599405
ACCIDENT_48716,5.0136523
ACCIDENT_48717,4.9719596
ACCIDENT_48718,5.118569
ACCIDENT_48719,5.057868
ACCIDENT_48720,4.554606
ACCIDENT_48721,4.985172
ACCIDENT_48722,5.2174764
ACCIDENT_48723,4.9861298
ACCIDENT_48724,5.373899
ACCIDENT_48725,5.1223955
ACCIDENT_48726,4.9953556
ACCIDENT_48727,4.554606
ACCIDENT_48728,5.156644
ACCIDENT_48729,5.1158614
ACCIDENT_48730,4.9714937
ACCIDENT_48731,5.006936
ACCIDENT_48732,4.948691
ACCIDENT_48733,4.929785
ACCIDENT_48734,5.147394
ACCIDENT_48735,5.0327263
ACCIDENT_48736,4.9338455
ACCIDENT_48737,5.0689483
ACCIDENT_48738,5.014557
ACCIDENT_48739,5.0175323
ACCIDENT_48740,5.1546617
ACCIDENT_48741,5.1401095
ACCIDENT_48742,5.0277705
ACCIDENT_48743,5.0480156
ACCIDENT_48744,4.8782725
ACCIDENT_48745,4.9453607
ACCIDENT_48746,4.554606
ACCIDENT_48747,5.1009974
ACCIDENT_48748,4.706006
ACCIDENT_48749,4.554606
ACCIDENT_48750,4.554606
ACCIDENT_48751,5.0587053
ACCIDENT_48752,4.900404
ACCIDENT_48753,4.924777
ACCIDENT_48754,4.966819
ACCIDENT_48755,4.899985
ACCIDENT_48756,5.065975
ACCIDENT_48757,5.1000667
ACCIDENT_48758,4.8678846
ACCIDENT_48759,4.554606
ACCIDENT_48760,5.0644994
ACCIDENT_48761,5.147913
ACCIDENT_48762,5.141311
ACCIDENT_48763,4.964954
ACCIDENT_48764,5.057255
ACCIDENT_48765,5.085846
ACCIDENT_48766,4.9948516
ACCIDENT_48767,4.994797
ACCIDENT_48768,4.9455013
ACCIDENT_48769,5.107291
ACCIDENT_48770,4.918833
ACCIDENT_48771,5.09647
ACCIDENT_48772,4.8914843
ACCIDENT_48773,5.0601463
ACCIDENT_48774,4.864488
ACCIDENT_48775,4.554606
ACCIDENT_48776,4.893261
ACCIDENT_48777,4.90147
ACCIDENT_48778,4.8742256
ACCIDENT_48779,5.0719686
ACCIDENT_48780,4.922552
ACCIDENT_48781,4.554606
ACCIDENT_48782,5.035594
ACCIDENT_48783,5.0374084
ACCIDENT_48784,5.0582924
ACCIDENT_48785,5.0291924
ACCIDENT_48786,5.0477614
ACCIDENT_48787,5.0815372
ACCIDENT_48788,4.7221045
ACCIDENT_48789,4.554606
ACCIDENT_48790,4.957861
ACCIDENT_48791,5.0781846
ACCIDENT_48792,4.554606
ACCIDENT_48793,4.5625267
ACCIDENT_48794,4.554606
ACCIDENT_48795,5.0754437
ACCIDENT_48796,4.949894
ACCIDENT_48797,5.0362115
ACCIDENT_48798,5.068691
ACCIDENT_48799,4.895438
ACCIDENT_48800,4.965192
ACCIDENT_48801,4.939148
ACCIDENT_48802,4.945843
ACCIDENT_48803,4.5746984
ACCIDENT_48804,4.554606
ACCIDENT_48805,4.8175855
ACCIDENT_48806,5.040217
ACCIDENT_48807,5.080203
ACCIDENT_48808,5.0845633
ACCIDENT_48809,5.093678
ACCIDENT_48810,5.595691
ACCIDENT_48811,4.853688
ACCIDENT_48812,4.8897705
ACCIDENT_48813,5.104293
ACCIDENT_48814,5.156811
ACCIDENT_48815,5.3536487
ACCIDENT_48816,5.0917826
ACCIDENT_48817,5.1875315
ACCIDENT_48818,5.075772
ACCIDENT_48819,4.8928084
ACCIDENT_48820,4.894553
ACCIDENT_48821,5.074954
ACCIDENT_48822,5.0699043
ACCIDENT_48823,5.156213
ACCIDENT_48824,5.0976086
ACCIDENT_48825,5.2649674
ACCIDENT_48826,5.311984
ACCIDENT_48827,5.090417
ACCIDENT_48828,5.4851184
ACCIDENT_48829,5.10033
ACCIDENT_48830,5.3393917
ACCIDENT_48831,5.245115
ACCIDENT_48832,4.9265194
ACCIDENT_48833,5.111655
ACCIDENT_48834,4.9131274
ACCIDENT_48835,5.4517574
ACCIDENT_48836,5.0699086
ACCIDENT_48837,5.2540317
ACCIDENT_48838,5.093842
ACCIDENT_48839,5.116947
ACCIDENT_48840,5.058968
ACCIDENT_48841,5.301203
ACCIDENT_48842,5.0481887
ACCIDENT_48843,5.086607
ACCIDENT_48844,5.275875
ACCIDENT_48845,5.0919957
ACCIDENT_48846,5.090491
ACCIDENT_48847,5.2562284
ACCIDENT_48848,4.9134955
ACCIDENT_48849,5.2421284
ACCIDENT_48850,5.299841
ACCIDENT_48851,4.554606
ACCIDENT_48852,5.000793
ACCIDENT_48853,5.0338035
ACCIDENT_48854,5.027284
ACCIDENT_48855,5.219801
ACCIDENT_48856,5.037063
ACCIDENT_48857,5.1690774
ACCIDENT_48858,5.0351663
ACCIDENT_48859,5.19183
ACCIDENT_48860,5.030123
ACCIDENT_48861,5.21006
ACCIDENT_48862,5.2971373
ACCIDENT_48863,4.78387
ACCIDENT_48864,4.775207
ACCIDENT_48865,5.0490656
ACCIDENT_48866,4.891011
ACCIDENT_48867,4.554606
ACCIDENT_48868,5.270343
ACCIDENT_48869,5.1913705
ACCIDENT_48870,5.0102515
ACCIDENT_48871,5.029283
ACCIDENT_48872,5.2332535
ACCIDENT_48873,5.115695
ACCIDENT_48874,5.456506
ACCIDENT_48875,5.15068
ACCIDENT_48876,4.729295
ACCIDENT_48877,5.051734
ACCIDENT_48878,4.833962
ACCIDENT_48879,5.0327897
ACCIDENT_48880,5.24352
ACCIDENT_48881,5.244623
ACCIDENT_48882,4.745575
ACCIDENT_48883,5.051082
ACCIDENT_48884,4.93934
ACCIDENT_48885,5.057952
ACCIDENT_48886,4.883723
ACCIDENT_48887,5.0628448
ACCIDENT_48888,5.2026544
ACCIDENT_48889,5.011802
ACCIDENT_48890,5.183608
ACCIDENT_48891,5.029721
ACCIDENT_48892,5.169154
ACCIDENT_48893,5.0028825
ACCIDENT_48894,5.0110807
ACCIDENT_48895,5.18105
ACCIDENT_48896,4.8955183
ACCIDENT_48897,5.015287
ACCIDENT_48898,5.028463
ACCIDENT_48899,4.9327126
ACCIDENT_48900,5.1966896
ACCIDENT_48901,5.0431166
ACCIDENT_48902,5.0918517
ACCIDENT_48903,5.8801174
ACCIDENT_48904,5.152957
ACCIDENT_48905,4.918915
ACCIDENT_48906,5.1057777
ACCIDENT_48907,5.2057624
ACCIDENT_48908,5.050211
ACCIDENT_48909,5.1282496
ACCIDENT_48910,5.3798275
ACCIDENT_48911,5.1414647
ACCIDENT_48912,5.104539
ACCIDENT_48913,5.2866554
ACCIDENT_48914,5.281232
ACCIDENT_48915,4.911638
ACCIDENT_48916,5.0255747
ACCIDENT_48917,5.1850934
ACCIDENT_48918,5.303921
ACCIDENT_48919,5.041984
ACCIDENT_48920,4.9851403
ACCIDENT_48921,5.27514
ACCIDENT_48922,5.2697415
ACCIDENT_48923,5.1406593
ACCIDENT_48924,4.947188
ACCIDENT_48925,5.109728
ACCIDENT_48926,5.1506376
ACCIDENT_48927,4.912662
ACCIDENT_48928,5.1606064
ACCIDENT_48929,5.108772
ACCIDENT_48930,5.1842113
ACCIDENT_48931,4.992685
ACCIDENT_48932,5.309556
ACCIDENT_48933,5.28506
ACCIDENT_48934,5.3099313
ACCIDENT_48935,5.110243
ACCIDENT_48936,5.270722
ACCIDENT_48937,5.318634
ACCIDENT_48938,4.920091
ACCIDENT_48939,4.95169
ACCIDENT_48940,5.320966
ACCIDENT_48941,5.2670636
ACCIDENT_48942,5.0546503
ACCIDENT_48943,5.139321
ACCIDENT_48944,4.9902854
ACCIDENT_48945,5.0235634
ACCIDENT_48946,5.03015
ACCIDENT_48947,5.1269264
ACCIDENT_48948,5.107392
ACCIDENT_48949,4.6069183
ACCIDENT_48950,5.089772
ACCIDENT_48951,5.0041695
ACCIDENT_48952,4.995044
ACCIDENT_48953,4.9748244
ACCIDENT_48954,5.056806
ACCIDENT_48955,4.887495
ACCIDENT_48956,5.0636315
ACCIDENT_48957,5.25228
ACCIDENT_48958,5.011018
ACCIDENT_48959,4.554606
ACCIDENT_48960,5.1411643
ACCIDENT_48961,5.093816
ACCIDENT_48962,4.607239
ACCIDENT_48963,4.9696436
ACCIDENT_48964,4.554606
ACCIDENT_48965,5.1409135
ACCIDENT_48966,5.150502
ACCIDENT_48967,4.9949546
ACCIDENT_48968,4.9254594
ACCIDENT_48969,5.1231217
ACCIDENT_48970,4.878649
ACCIDENT_48971,4.973575
ACCIDENT_48972,5.0064697
ACCIDENT_48973,5.117498
ACCIDENT_48974,5.102696
ACCIDENT_48975,4.554606
ACCIDENT_48976,5.219017
ACCIDENT_48977,5.065723
ACCIDENT_48978,5.172257
ACCIDENT_48979,5.0116243
ACCIDENT_48980,5.1297193
ACCIDENT_48981,5.1812224
ACCIDENT_48982,5.172672
ACCIDENT_48983,4.5566444
ACCIDENT_48984,5.153851
ACCIDENT_48985,4.554606
ACCIDENT_48986,5.086379
ACCIDENT_48987,5.115801
ACCIDENT_48988,5.0874877
ACCIDENT_48989,4.938966
ACCIDENT_48990,4.9386263
ACCIDENT_48991,5.0746737
ACCIDENT_48992,4.9110627
ACCIDENT_48993,4.919617
ACCIDENT_48994,4.927474
ACCIDENT_48995,5.0704346
ACCIDENT_48996,5.0642476
ACCIDENT_48997,5.0887012
ACCIDENT_48998,5.096814
ACCIDENT_48999,4.9108667
ACCIDENT_49000,4.8882666
ACCIDENT_49001,5.054578
ACCIDENT_49002,4.9320817
ACCIDENT_49003,4.980333
ACCIDENT_49004,4.9784517
ACCIDENT_49005,4.9495196
ACCIDENT_49006,4.970742
ACCIDENT_49007,4.9448986
ACCIDENT_49008,4.986329
ACCIDENT_49009,5.0983043
ACCIDENT_49010,4.900802
ACCIDENT_49011,4.9885907
ACCIDENT_49012,4.945624
ACCIDENT_49013,4.98351
ACCIDENT_49014,5.087824
ACCIDENT_49015,4.9272747
ACCIDENT_49016,5.076837
ACCIDENT_49017,5.1319904
ACCIDENT_49018,4.554606
ACCIDENT_49019,5.059077
ACCIDENT_49020,5.124636
ACCIDENT_49021,5.1199756
ACCIDENT_49022,4.554606
ACCIDENT_49023,5.1289196
ACCIDENT_49024,5.0093045
ACCIDENT_49025,4.951228
ACCIDENT_49026,4.9112906
ACCIDENT_49027,4.554606
ACCIDENT_49028,4.98592
ACCIDENT_49029,5.0132737
ACCIDENT_49030,4.9847283
ACCIDENT_49031,5.1289897
ACCIDENT_49032,4.98198
ACCIDENT_49033,5.050695
ACCIDENT_49034,4.554606
ACCIDENT_49035,5.1176934
ACCIDENT_49036,5.0818014
ACCIDENT_49037,4.908236
ACCIDENT_49038,4.999543
ACCIDENT_49039,5.092176
ACCIDENT_49040,5.0416574
ACCIDENT_49041,4.881358
ACCIDENT_49042,4.634658
ACCIDENT_49043,4.9238706
ACCIDENT_49044,4.554606
ACCIDENT_49045,4.554606
ACCIDENT_49046,4.554606
ACCIDENT_49047,5.0578766
ACCIDENT_49048,4.875708
ACCIDENT_49049,5.085296
ACCIDENT_49050,5.0567565
ACCIDENT_49051,4.554606
ACCIDENT_49052,5.0309854
ACCIDENT_49053,4.554606
ACCIDENT_49054,4.554606
ACCIDENT_49055,5.0222034
ACCIDENT_49056,5.054274
ACCIDENT_49057,4.554606
ACCIDENT_49058,4.8697705
ACCIDENT_49059,4.9559197
ACCIDENT_49060,5.0399985
ACCIDENT_49061,4.9351006
ACCIDENT_49062,4.915194
ACCIDENT_49063,4.885402
ACCIDENT_49064,4.9527926
ACCIDENT_49065,4.864072
ACCIDENT_49066,5.0631905
ACCIDENT_49067,5.0505524
ACCIDENT_49068,4.690903
ACCIDENT_49069,5.08818
ACCIDENT_49070,5.18322
ACCIDENT_49071,4.554606
ACCIDENT_49072,5.046646
ACCIDENT_49073,5.560807
ACCIDENT_49074,5.2892323
ACCIDENT_49075,5.2977695
ACCIDENT_49076,5.325902
ACCIDENT_49077,5.1062665
ACCIDENT_49078,5.06023
ACCIDENT_49079,5.2326245
ACCIDENT_49080,5.3162885
ACCIDENT_49081,5.0226445
ACCIDENT_49082,5.2679276
ACCIDENT_49083,5.120296
ACCIDENT_49084,5.1227984
ACCIDENT_49085,5.2220516
ACCIDENT_49086,5.265786
ACCIDENT_49087,5.259499
ACCIDENT_49088,5.088013
ACCIDENT_49089,5.129361
ACCIDENT_49090,4.871485
ACCIDENT_49091,5.228135
ACCIDENT_49092,5.119648
ACCIDENT_49093,5.131913
ACCIDENT_49094,5.119417
ACCIDENT_49095,5.291217
ACCIDENT_49096,5.0465503
ACCIDENT_49097,5.2463145
ACCIDENT_49098,5.1040206
ACCIDENT_49099,5.087419
ACCIDENT_49100,5.288231
ACCIDENT_49101,4.882457
ACCIDENT_49102,4.9235454
ACCIDENT_49103,5.30892
ACCIDENT_49104,5.0917597
ACCIDENT_49105,5.2705774
ACCIDENT_49106,5.4987793
ACCIDENT_49107,5.435442
ACCIDENT_49108,4.994199
ACCIDENT_49109,5.397149
ACCIDENT_49110,5.21504
ACCIDENT_49111,5.1475964
ACCIDENT_49112,5.2220545
ACCIDENT_49113,5.1765614
ACCIDENT_49114,5.3184843
ACCIDENT_49115,5.076494
ACCIDENT_49116,5.044416
ACCIDENT_49117,5.039876
ACCIDENT_49118,5.1948023
ACCIDENT_49119,5.145848
ACCIDENT_49120,4.8240094
ACCIDENT_49121,5.084477
ACCIDENT_49122,5.097821
ACCIDENT_49123,5.1614065
ACCIDENT_49124,5.1015015
ACCIDENT_49125,5.0816383
ACCIDENT_49126,5.0298324
ACCIDENT_49127,5.0919533
ACCIDENT_49128,5.259594
ACCIDENT_49129,5.090911
ACCIDENT_49130,5.2856073
ACCIDENT_49131,5.223507
ACCIDENT_49132,5.028659
ACCIDENT_49133,5.06399
ACCIDENT_49134,5.131142
ACCIDENT_49135,5.161447
ACCIDENT_49136,5.0488925
ACCIDENT_49137,4.956409
ACCIDENT_49138,4.9565215
ACCIDENT_49139,5.0026546
ACCIDENT_49140,5.1999283
ACCIDENT_49141,5.1783323
ACCIDENT_49142,5.160242
ACCIDENT_49143,5.179947
ACCIDENT_49144,5.02884
ACCIDENT_49145,5.176413
ACCIDENT_49146,4.8763447
ACCIDENT_49147,5.075527
ACCIDENT_49148,5.0838966
ACCIDENT_49149,5.02125
ACCIDENT_49150,5.1711035
ACCIDENT_49151,5.000697
ACCIDENT_49152,4.554606
ACCIDENT_49153,5.0613046
ACCIDENT_49154,5.0376725
ACCIDENT_49155,4.997797
ACCIDENT_49156,4.9783573
ACCIDENT_49157,4.908561
ACCIDENT_49158,5.0674458
ACCIDENT_49159,5.003306
ACCIDENT_49160,5.055084
ACCIDENT_49161,5.128172
ACCIDENT_49162,4.756304
ACCIDENT_49163,5.324479
ACCIDENT_49164,5.07009
ACCIDENT_49165,4.872271
ACCIDENT_49166,5.185302
ACCIDENT_49167,4.554606
ACCIDENT_49168,4.9524193
ACCIDENT_49169,5.280759
ACCIDENT_49170,4.934551
ACCIDENT_49171,5.104436
ACCIDENT_49172,4.9018908
ACCIDENT_49173,5.1681232
ACCIDENT_49174,5.3548303
ACCIDENT_49175,5.141666
ACCIDENT_49176,5.3116975
ACCIDENT_49177,4.9437537
ACCIDENT_49178,5.185919
ACCIDENT_49179,5.0161996
ACCIDENT_49180,5.2906666
ACCIDENT_49181,5.3050766
ACCIDENT_49182,5.33387
ACCIDENT_49183,5.1255126
ACCIDENT_49184,5.1477246
ACCIDENT_49185,5.15154
ACCIDENT_49186,5.300045
ACCIDENT_49187,5.369187
ACCIDENT_49188,5.15885
ACCIDENT_49189,5.1665525
ACCIDENT_49190,4.9461865
ACCIDENT_49191,5.130777
ACCIDENT_49192,5.2900734
ACCIDENT_49193,5.265202
ACCIDENT_49194,5.1542954
ACCIDENT_49195,5.1775465
ACCIDENT_49196,5.286143
ACCIDENT_49197,5.048479
ACCIDENT_49198,4.9142556
ACCIDENT_49199,5.03304
ACCIDENT_49200,5.111289
ACCIDENT_49201,5.133853
ACCIDENT_49202,5.0827365
ACCIDENT_49203,5.0530515
ACCIDENT_49204,5.246934
ACCIDENT_49205,5.12632
ACCIDENT_49206,5.0129905
ACCIDENT_49207,5.434847
ACCIDENT_49208,5.1311474
ACCIDENT_49209,5.011113
ACCIDENT_49210,5.2841988
ACCIDENT_49211,4.991584
ACCIDENT_49212,5.1614313
ACCIDENT_49213,5.074381
ACCIDENT_49214,4.9879265
ACCIDENT_49215,4.611239
ACCIDENT_49216,5.1360755
ACCIDENT_49217,4.577496
ACCIDENT_49218,5.111609
ACCIDENT_49219,5.1361675
ACCIDENT_49220,4.9988847
ACCIDENT_49221,5.172303
ACCIDENT_49222,4.973353
ACCIDENT_49223,5.126942
ACCIDENT_49224,5.0815773
ACCIDENT_49225,5.0821495
ACCIDENT_49226,4.554606
ACCIDENT_49227,5.143204
ACCIDENT_49228,4.995254
ACCIDENT_49229,5.0247655
ACCIDENT_49230,5.153014
ACCIDENT_49231,5.163058
ACCIDENT_49232,4.9990463
ACCIDENT_49233,4.554606
ACCIDENT_49234,5.1285496
ACCIDENT_49235,4.984979
ACCIDENT_49236,4.9736695
ACCIDENT_49237,5.000723
ACCIDENT_49238,5.143505
ACCIDENT_49239,4.982513
ACCIDENT_49240,5.0226517
ACCIDENT_49241,5.037572
ACCIDENT_49242,4.939778
ACCIDENT_49243,5.173398
ACCIDENT_49244,5.1251616
ACCIDENT_49245,5.05351
ACCIDENT_49246,5.117379
ACCIDENT_49247,4.7821918
ACCIDENT_49248,4.9280024
ACCIDENT_49249,5.1512494
ACCIDENT_49250,5.1351595
ACCIDENT_49251,4.9425273
ACCIDENT_49252,5.0858884
ACCIDENT_49253,4.9272213
ACCIDENT_49254,5.10936
ACCIDENT_49255,4.9600916
ACCIDENT_49256,5.038405
ACCIDENT_49257,5.049487
ACCIDENT_49258,4.9981675
ACCIDENT_49259,5.0806403
ACCIDENT_49260,4.9608665
ACCIDENT_49261,5.1368656
ACCIDENT_49262,4.9652557
ACCIDENT_49263,4.554606
ACCIDENT_49264,4.94283
ACCIDENT_49265,5.0806184
ACCIDENT_49266,4.9638953
ACCIDENT_49267,5.00427
ACCIDENT_49268,5.0755486
ACCIDENT_49269,4.960168
ACCIDENT_49270,4.9774456
ACCIDENT_49271,5.0020247
ACCIDENT_49272,4.9565525
ACCIDENT_49273,4.554606
ACCIDENT_49274,4.895062
ACCIDENT_49275,4.897096
ACCIDENT_49276,5.0615573
ACCIDENT_49277,5.021429
ACCIDENT_49278,5.228544
ACCIDENT_49279,4.754384
ACCIDENT_49280,5.1424747
ACCIDENT_49281,5.137448
ACCIDENT_49282,4.9788895
ACCIDENT_49283,4.9499526
ACCIDENT_49284,4.89547
ACCIDENT_49285,4.554606
ACCIDENT_49286,4.554606
ACCIDENT_49287,5.05377
ACCIDENT_49288,4.905661
ACCIDENT_49289,5.010271
ACCIDENT_49290,5.2570763
ACCIDENT_49291,5.0361757
ACCIDENT_49292,4.975212
ACCIDENT_49293,4.7442384
ACCIDENT_49294,4.554606
ACCIDENT_49295,4.8658943
ACCIDENT_49296,4.8942633
ACCIDENT_49297,5.0325007
ACCIDENT_49298,4.9525743
ACCIDENT_49299,5.0653768
ACCIDENT_49300,4.5928807
ACCIDENT_49301,5.075951
ACCIDENT_49302,4.968601
ACCIDENT_49303,5.0459714
ACCIDENT_49304,5.159131
ACCIDENT_49305,5.123668
ACCIDENT_49306,5.085799
ACCIDENT_49307,4.8931246
ACCIDENT_49308,4.554606
ACCIDENT_49309,4.931824
ACCIDENT_49310,4.9770246
ACCIDENT_49311,4.9362416
ACCIDENT_49312,4.8872924
ACCIDENT_49313,4.973949
ACCIDENT_49314,4.973949
ACCIDENT_49315,4.944063
ACCIDENT_49316,4.9641323
ACCIDENT_49317,4.880359
ACCIDENT_49318,4.938431
ACCIDENT_49319,5.1435723
ACCIDENT_49320,5.064311
ACCIDENT_49321,4.8843746
ACCIDENT_49322,5.2910643
ACCIDENT_49323,5.093544
ACCIDENT_49324,5.1147227
ACCIDENT_49325,5.217601
ACCIDENT_49326,4.937988
ACCIDENT_49327,5.2096004
ACCIDENT_49328,5.263542
ACCIDENT_49329,4.9779005
ACCIDENT_49330,5.2646093
ACCIDENT_49331,4.9353876
ACCIDENT_49332,5.122736
ACCIDENT_49333,5.282533
ACCIDENT_49334,5.139691
ACCIDENT_49335,5.071582
ACCIDENT_49336,4.985913
ACCIDENT_49337,5.0964117
ACCIDENT_49338,5.2870593
ACCIDENT_49339,5.217538
ACCIDENT_49340,5.1350017
ACCIDENT_49341,5.1017737
ACCIDENT_49342,5.103197
ACCIDENT_49343,5.1335425
ACCIDENT_49344,5.1144238
ACCIDENT_49345,5.1051393
ACCIDENT_49346,4.9306087
ACCIDENT_49347,5.2462583
ACCIDENT_49348,4.869479
ACCIDENT_49349,4.845385
ACCIDENT_49350,5.232501
ACCIDENT_49351,5.138327
ACCIDENT_49352,4.9129505
ACCIDENT_49353,4.9689918
ACCIDENT_49354,4.7524867
ACCIDENT_49355,5.5272713
ACCIDENT_49356,4.881496
ACCIDENT_49357,5.225304
ACCIDENT_49358,5.207215
ACCIDENT_49359,5.2632046
ACCIDENT_49360,5.16772
ACCIDENT_49361,5.0757704
ACCIDENT_49362,5.2246466
ACCIDENT_49363,5.047983
ACCIDENT_49364,5.0729895
ACCIDENT_49365,4.8339977
ACCIDENT_49366,5.2472134
ACCIDENT_49367,5.0472584
ACCIDENT_49368,5.111659
ACCIDENT_49369,5.053821
ACCIDENT_49370,5.086791
ACCIDENT_49371,4.9000673
ACCIDENT_49372,4.994885
ACCIDENT_49373,5.1898866
ACCIDENT_49374,5.2456627
ACCIDENT_49375,5.2135177
ACCIDENT_49376,4.8402147
ACCIDENT_49377,5.1372733
ACCIDENT_49378,5.045463
ACCIDENT_49379,5.1392093
ACCIDENT_49380,5.1376214
ACCIDENT_49381,5.1309934
ACCIDENT_49382,5.1299458
ACCIDENT_49383,5.1409855
ACCIDENT_49384,4.8916917
ACCIDENT_49385,5.021626
ACCIDENT_49386,4.567325
ACCIDENT_49387,5.0685277
ACCIDENT_49388,5.1476626
ACCIDENT_49389,5.0533385
ACCIDENT_49390,5.0046377
ACCIDENT_49391,5.193497
ACCIDENT_49392,4.554606
ACCIDENT_49393,4.9289246
ACCIDENT_49394,4.8779817
ACCIDENT_49395,5.2504296
ACCIDENT_49396,4.5933785
ACCIDENT_49397,5.148419
ACCIDENT_49398,5.4340677
ACCIDENT_49399,5.220483
ACCIDENT_49400,5.0483274
ACCIDENT_49401,5.029499
ACCIDENT_49402,5.175374
ACCIDENT_49403,5.2723694
ACCIDENT_49404,4.6359663
ACCIDENT_49405,4.8781424
