ID,ECLO
ACCIDENT_49193,4.8691187
ACCIDENT_49194,4.4481087
ACCIDENT_49195,4.47352
ACCIDENT_49196,4.901504
ACCIDENT_49197,3.9259639
ACCIDENT_49198,4.0708942
ACCIDENT_49199,4.04568
ACCIDENT_49200,4.7093234
ACCIDENT_49201,4.7409244
ACCIDENT_49202,3.8267393
ACCIDENT_49203,3.899569
ACCIDENT_49204,4.65375
ACCIDENT_49205,4.4070487
ACCIDENT_49206,4.831981
ACCIDENT_49207,3.6385884
ACCIDENT_49208,5.3077846
ACCIDENT_49209,4.456968
ACCIDENT_49210,4.503124
ACCIDENT_49211,4.4628797
ACCIDENT_49212,4.74486
ACCIDENT_49213,4.4668884
ACCIDENT_49214,4.437561
ACCIDENT_49215,3.6531777
ACCIDENT_49216,4.4906716
ACCIDENT_49217,3.681726
ACCIDENT_49218,4.453758
ACCIDENT_49219,4.553741
ACCIDENT_49220,4.4579124
ACCIDENT_49221,4.519717
ACCIDENT_49222,4.445424
ACCIDENT_49223,4.8344326
ACCIDENT_49224,4.4150906
ACCIDENT_49225,4.4625998
ACCIDENT_49226,3.6828284
ACCIDENT_49227,4.6847463
ACCIDENT_49228,4.434517
ACCIDENT_49229,4.8426824
ACCIDENT_49230,4.5034122
ACCIDENT_49231,4.4825153
ACCIDENT_49232,4.438882
ACCIDENT_49233,3.8743796
ACCIDENT_49234,4.8183575
ACCIDENT_49235,4.439403
ACCIDENT_49236,4.272619
ACCIDENT_49237,4.4326253
ACCIDENT_49238,4.466268
ACCIDENT_49239,4.4386477
ACCIDENT_49240,4.428
ACCIDENT_49241,4.7018647
ACCIDENT_49242,3.8947883
ACCIDENT_49243,4.683367
ACCIDENT_49244,4.6047587
ACCIDENT_49245,4.458997
ACCIDENT_49246,4.9160576
ACCIDENT_49247,3.6901302
ACCIDENT_49248,3.949605
ACCIDENT_49249,4.5060434
ACCIDENT_49250,4.9202523
ACCIDENT_49251,4.885685
ACCIDENT_49252,4.527088
ACCIDENT_49253,4.445887
ACCIDENT_49254,4.803216
ACCIDENT_49255,4.4623528
ACCIDENT_49256,4.417916
ACCIDENT_49257,4.458704
ACCIDENT_49258,4.4437823
ACCIDENT_49259,4.490196
ACCIDENT_49260,4.44498
ACCIDENT_49261,4.8441396
ACCIDENT_49262,4.4471264
ACCIDENT_49263,3.6418815
ACCIDENT_49264,4.4384604
ACCIDENT_49265,4.4632583
ACCIDENT_49266,4.440188
ACCIDENT_49267,4.437464
ACCIDENT_49268,4.4819827
ACCIDENT_49269,4.3927364
ACCIDENT_49270,4.4372015
ACCIDENT_49271,4.435729
ACCIDENT_49272,3.9907742
ACCIDENT_49273,3.668725
ACCIDENT_49274,3.8738794
ACCIDENT_49275,4.151742
ACCIDENT_49276,4.784548
ACCIDENT_49277,4.4801974
ACCIDENT_49278,3.651976
ACCIDENT_49279,3.8001275
ACCIDENT_49280,4.6631007
ACCIDENT_49281,4.477055
ACCIDENT_49282,4.5078173
ACCIDENT_49283,4.4851074
ACCIDENT_49284,4.5005813
ACCIDENT_49285,3.8239903
ACCIDENT_49286,3.7025552
ACCIDENT_49287,4.493846
ACCIDENT_49288,4.447255
ACCIDENT_49289,4.4679937
ACCIDENT_49290,3.3670993
ACCIDENT_49291,4.442602
ACCIDENT_49292,4.4659066
ACCIDENT_49293,3.92447
ACCIDENT_49294,3.7870402
ACCIDENT_49295,4.3466706
ACCIDENT_49296,4.441615
ACCIDENT_49297,4.465826
ACCIDENT_49298,4.440838
ACCIDENT_49299,4.4875417
ACCIDENT_49300,4.018581
ACCIDENT_49301,4.461623
ACCIDENT_49302,3.8767776
ACCIDENT_49303,4.4716616
ACCIDENT_49304,3.485486
ACCIDENT_49305,4.5084414
ACCIDENT_49306,4.443271
ACCIDENT_49307,4.4774303
ACCIDENT_49308,3.7129736
ACCIDENT_49309,4.433686
ACCIDENT_49310,4.445207
ACCIDENT_49311,4.433583
ACCIDENT_49312,4.444597
ACCIDENT_49313,4.4367566
ACCIDENT_49314,4.4367566
ACCIDENT_49315,4.4318256
ACCIDENT_49316,4.4248967
ACCIDENT_49317,3.8533335
ACCIDENT_49318,3.6812706
ACCIDENT_49319,4.5973487
ACCIDENT_49320,4.4605627
ACCIDENT_49321,3.6361933
ACCIDENT_49322,4.7099643
ACCIDENT_49323,4.4521456
ACCIDENT_49324,4.457012
ACCIDENT_49325,4.7053185
ACCIDENT_49326,3.6816845
ACCIDENT_49327,4.561639
ACCIDENT_49328,4.50747
ACCIDENT_49329,3.7924495
ACCIDENT_49330,4.2262673
ACCIDENT_49331,3.8904433
ACCIDENT_49332,4.4539847
ACCIDENT_49333,4.644751
ACCIDENT_49334,4.4837976
ACCIDENT_49335,5.191029
ACCIDENT_49336,3.7248034
ACCIDENT_49337,4.850562
ACCIDENT_49338,4.840069
ACCIDENT_49339,4.8718066
ACCIDENT_49340,4.461613
ACCIDENT_49341,4.509131
ACCIDENT_49342,4.491422
ACCIDENT_49343,4.470167
ACCIDENT_49344,4.4378624
ACCIDENT_49345,4.527263
ACCIDENT_49346,3.6522536
ACCIDENT_49347,4.92411
ACCIDENT_49348,3.586811
ACCIDENT_49349,3.2707343
ACCIDENT_49350,4.8741555
ACCIDENT_49351,4.8506074
ACCIDENT_49352,3.5968595
ACCIDENT_49353,3.7045274
ACCIDENT_49354,3.0262742
ACCIDENT_49355,3.5164514
ACCIDENT_49356,3.6704154
ACCIDENT_49357,4.4932857
ACCIDENT_49358,4.3222084
ACCIDENT_49359,4.650984
ACCIDENT_49360,4.5543733
ACCIDENT_49361,4.45685
ACCIDENT_49362,4.4724708
ACCIDENT_49363,4.440652
ACCIDENT_49364,4.4440684
ACCIDENT_49365,3.6245275
ACCIDENT_49366,4.505803
ACCIDENT_49367,3.9956198
ACCIDENT_49368,4.435895
ACCIDENT_49369,4.456439
ACCIDENT_49370,4.437598
ACCIDENT_49371,3.6174555
ACCIDENT_49372,4.0722485
ACCIDENT_49373,4.788609
ACCIDENT_49374,4.7620206
ACCIDENT_49375,4.846012
ACCIDENT_49376,3.640028
ACCIDENT_49377,4.9063225
ACCIDENT_49378,4.445206
ACCIDENT_49379,4.8005548
ACCIDENT_49380,4.9844685
ACCIDENT_49381,4.502811
ACCIDENT_49382,5.1954904
ACCIDENT_49383,4.4784994
ACCIDENT_49384,3.792656
ACCIDENT_49385,4.4110327
ACCIDENT_49386,3.6245346
ACCIDENT_49387,4.469573
ACCIDENT_49388,4.6519647
ACCIDENT_49389,4.4447803
ACCIDENT_49390,4.1838617
ACCIDENT_49391,4.505697
ACCIDENT_49392,3.4900222
ACCIDENT_49393,3.6871624
ACCIDENT_49394,3.655517
ACCIDENT_49395,3.685678
ACCIDENT_49396,3.6936183
ACCIDENT_49397,4.8583007
ACCIDENT_49398,3.632576
ACCIDENT_49399,4.4248137
ACCIDENT_49400,4.4835024
ACCIDENT_49401,4.7144446
ACCIDENT_49402,4.8082438
ACCIDENT_49403,3.8893137
ACCIDENT_49404,3.602707
ACCIDENT_49405,3.7776465
ACCIDENT_49406,4.4476805
ACCIDENT_49407,4.7719913
ACCIDENT_49408,4.4515095
ACCIDENT_49409,4.4971557
ACCIDENT_49410,4.4335546
ACCIDENT_49411,4.429341
ACCIDENT_49412,3.6157904
ACCIDENT_49413,4.7223105
ACCIDENT_49414,4.8002996
ACCIDENT_49415,4.921899
ACCIDENT_49416,3.8028064
ACCIDENT_49417,3.3245
ACCIDENT_49418,4.833553
ACCIDENT_49419,4.859497
ACCIDENT_49420,4.4523344
ACCIDENT_49421,4.428852
ACCIDENT_49422,3.7324014
ACCIDENT_49423,4.5002713
ACCIDENT_49424,4.7398367
ACCIDENT_49425,4.7856426
ACCIDENT_49426,4.867092
ACCIDENT_49427,3.9657893
ACCIDENT_49428,3.6054735
ACCIDENT_49429,4.810204
ACCIDENT_49430,4.4430647
ACCIDENT_49431,4.1838617
ACCIDENT_49432,4.7784157
ACCIDENT_49433,4.629895
ACCIDENT_49434,4.9027963
ACCIDENT_49435,3.9838338
ACCIDENT_49436,4.7716646
ACCIDENT_49437,4.857839
ACCIDENT_49438,4.469866
ACCIDENT_49439,4.8319707
ACCIDENT_49440,4.487361
ACCIDENT_49441,4.425885
ACCIDENT_49442,4.439638
ACCIDENT_49443,3.4466953
ACCIDENT_49444,4.487463
ACCIDENT_49445,4.55352
ACCIDENT_49446,4.1332207
ACCIDENT_49447,4.436474
ACCIDENT_49448,4.4483967
ACCIDENT_49449,4.4340124
ACCIDENT_49450,4.479017
ACCIDENT_49451,4.494473
ACCIDENT_49452,4.042745
ACCIDENT_49453,3.5953603
ACCIDENT_49454,4.4374084
ACCIDENT_49455,4.431584
ACCIDENT_49456,4.427562
ACCIDENT_49457,4.7733426
ACCIDENT_49458,4.438478
ACCIDENT_49459,4.1808715
ACCIDENT_49460,4.6375246
ACCIDENT_49461,4.425216
ACCIDENT_49462,4.5239186
ACCIDENT_49463,4.510919
ACCIDENT_49464,4.7786503
ACCIDENT_49465,3.583418
ACCIDENT_49466,4.4466267
ACCIDENT_49467,4.80884
ACCIDENT_49468,3.8475356
ACCIDENT_49469,4.0078316
ACCIDENT_49470,4.608479
ACCIDENT_49471,4.4743724
ACCIDENT_49472,4.441265
ACCIDENT_49473,4.731508
ACCIDENT_49474,4.376926
ACCIDENT_49475,4.470222
ACCIDENT_49476,3.6153297
ACCIDENT_49477,4.9794917
ACCIDENT_49478,3.8934655
ACCIDENT_49479,4.4883265
ACCIDENT_49480,4.4273624
ACCIDENT_49481,3.6856723
ACCIDENT_49482,4.4761653
ACCIDENT_49483,4.5036464
ACCIDENT_49484,4.468379
ACCIDENT_49485,4.910921
ACCIDENT_49486,4.8191276
ACCIDENT_49487,4.4825683
ACCIDENT_49488,4.472932
ACCIDENT_49489,4.8552384
ACCIDENT_49490,3.7679687
ACCIDENT_49491,4.175154
ACCIDENT_49492,4.4785557
ACCIDENT_49493,4.473984
ACCIDENT_49494,3.7701397
ACCIDENT_49495,3.670498
ACCIDENT_49496,4.4387836
ACCIDENT_49497,3.709196
ACCIDENT_49498,4.482368
ACCIDENT_49499,3.6364288
ACCIDENT_49500,4.481113
ACCIDENT_49501,3.9110312
ACCIDENT_49502,4.4493003
ACCIDENT_49503,3.8397846
ACCIDENT_49504,4.79844
ACCIDENT_49505,3.964548
ACCIDENT_49506,3.7776213
ACCIDENT_49507,4.4631233
ACCIDENT_49508,4.65287
ACCIDENT_49509,3.9741535
ACCIDENT_49510,4.469739
ACCIDENT_49511,4.5119314
ACCIDENT_49512,4.6647253
ACCIDENT_49513,4.8491063
ACCIDENT_49514,4.301613
ACCIDENT_49515,4.4510226
ACCIDENT_49516,4.487703
ACCIDENT_49517,4.431215
ACCIDENT_49518,4.472207
ACCIDENT_49519,3.5105457
ACCIDENT_49520,4.4744377
ACCIDENT_49521,4.4384727
ACCIDENT_49522,4.4426055
ACCIDENT_49523,4.4551806
ACCIDENT_49524,4.4640675
ACCIDENT_49525,4.439245
ACCIDENT_49526,4.4668427
ACCIDENT_49527,4.7570324
ACCIDENT_49528,4.402931
ACCIDENT_49529,4.439666
ACCIDENT_49530,5.032516
ACCIDENT_49531,4.47976
ACCIDENT_49532,4.458866
ACCIDENT_49533,4.4363785
ACCIDENT_49534,4.4580607
ACCIDENT_49535,4.434743
ACCIDENT_49536,4.473144
ACCIDENT_49537,4.05968
ACCIDENT_49538,4.4195833
ACCIDENT_49539,4.5584264
ACCIDENT_49540,4.462007
ACCIDENT_49541,4.707821
ACCIDENT_49542,4.4960313
ACCIDENT_49543,3.558424
ACCIDENT_49544,5.2357736
ACCIDENT_49545,4.9177394
ACCIDENT_49546,4.492976
ACCIDENT_49547,4.4382305
ACCIDENT_49548,3.8296065
ACCIDENT_49549,3.7020125
ACCIDENT_49550,4.4376216
ACCIDENT_49551,4.507437
ACCIDENT_49552,3.5742254
ACCIDENT_49553,4.5089455
ACCIDENT_49554,4.46135
ACCIDENT_49555,3.5470686
ACCIDENT_49556,4.445895
ACCIDENT_49557,4.45072
ACCIDENT_49558,3.6945648
ACCIDENT_49559,4.448088
ACCIDENT_49560,3.6392107
ACCIDENT_49561,4.4632506
ACCIDENT_49562,4.4456825
ACCIDENT_49563,4.4679294
ACCIDENT_49564,3.651637
ACCIDENT_49565,3.3914886
ACCIDENT_49566,4.4456496
ACCIDENT_49567,4.2886314
ACCIDENT_49568,4.4465837
ACCIDENT_49569,4.4616785
ACCIDENT_49570,4.6481433
ACCIDENT_49571,4.8435745
ACCIDENT_49572,4.9075785
ACCIDENT_49573,4.772899
ACCIDENT_49574,3.7978735
ACCIDENT_49575,4.52175
ACCIDENT_49576,3.6648006
ACCIDENT_49577,4.851454
ACCIDENT_49578,3.6560822
ACCIDENT_49579,4.8516493
ACCIDENT_49580,4.4869075
ACCIDENT_49581,4.473103
ACCIDENT_49582,4.44234
ACCIDENT_49583,4.437704
ACCIDENT_49584,4.555021
ACCIDENT_49585,3.6641827
ACCIDENT_49586,3.715983
ACCIDENT_49587,4.853361
ACCIDENT_49588,4.59218
ACCIDENT_49589,4.3939214
ACCIDENT_49590,4.4593997
ACCIDENT_49591,3.57614
ACCIDENT_49592,4.4416537
ACCIDENT_49593,4.473685
ACCIDENT_49594,3.7076845
ACCIDENT_49595,4.0659027
ACCIDENT_49596,3.690053
ACCIDENT_49597,4.4495535
ACCIDENT_49598,3.7583847
ACCIDENT_49599,3.7822738
ACCIDENT_49600,3.9257746
ACCIDENT_49601,4.4305053
ACCIDENT_49602,4.662048
ACCIDENT_49603,4.5177236
ACCIDENT_49604,4.45791
ACCIDENT_49605,4.953753
ACCIDENT_49606,4.457154
ACCIDENT_49607,4.4287987
ACCIDENT_49608,3.6065774
ACCIDENT_49609,4.4966497
ACCIDENT_49610,3.6586595
ACCIDENT_49611,4.4526353
ACCIDENT_49612,4.4986954
ACCIDENT_49613,4.6895833
ACCIDENT_49614,3.4550366
ACCIDENT_49615,4.435333
ACCIDENT_49616,4.4798765
ACCIDENT_49617,4.5795603
ACCIDENT_49618,4.3884425
ACCIDENT_49619,4.1838617
ACCIDENT_49620,4.719593
ACCIDENT_49621,4.5299826
ACCIDENT_49622,4.8334103
ACCIDENT_49623,4.5306883
ACCIDENT_49624,3.941606
ACCIDENT_49625,4.4243917
ACCIDENT_49626,4.1838617
ACCIDENT_49627,4.1838617
ACCIDENT_49628,4.469798
ACCIDENT_49629,4.1838617
ACCIDENT_49630,4.1838617
ACCIDENT_49631,4.655605
ACCIDENT_49632,4.4443016
ACCIDENT_49633,4.4514647
ACCIDENT_49634,4.4242334
ACCIDENT_49635,3.8309202
ACCIDENT_49636,3.7845955
ACCIDENT_49637,4.315415
ACCIDENT_49638,5.207361
ACCIDENT_49639,5.7517204
ACCIDENT_49640,4.6232777
ACCIDENT_49641,4.9570303
ACCIDENT_49642,4.65502
ACCIDENT_49643,3.5301185
ACCIDENT_49644,4.8428802
ACCIDENT_49645,3.9114237
ACCIDENT_49646,4.937755
ACCIDENT_49647,4.6237864
ACCIDENT_49648,4.8119874
ACCIDENT_49649,4.9620204
ACCIDENT_49650,4.448899
ACCIDENT_49651,4.500013
ACCIDENT_49652,4.391545
ACCIDENT_49653,4.469968
ACCIDENT_49654,4.428463
ACCIDENT_49655,4.8328056
ACCIDENT_49656,4.4512353
ACCIDENT_49657,3.8373723
ACCIDENT_49658,4.9740562
ACCIDENT_49659,4.4931183
ACCIDENT_49660,3.7617579
ACCIDENT_49661,4.473042
ACCIDENT_49662,4.4080663
ACCIDENT_49663,4.437939
ACCIDENT_49664,4.8303246
ACCIDENT_49665,4.4654026
ACCIDENT_49666,4.4465985
ACCIDENT_49667,4.626805
ACCIDENT_49668,4.5548153
ACCIDENT_49669,4.4349313
ACCIDENT_49670,4.7666936
ACCIDENT_49671,4.3801394
ACCIDENT_49672,4.6721315
ACCIDENT_49673,4.767809
ACCIDENT_49674,4.850682
ACCIDENT_49675,3.4795752
ACCIDENT_49676,4.9278984
ACCIDENT_49677,4.737627
ACCIDENT_49678,4.257885
ACCIDENT_49679,3.8782907
ACCIDENT_49680,3.6777673
ACCIDENT_49681,4.701306
ACCIDENT_49682,4.6243176
ACCIDENT_49683,4.502072
ACCIDENT_49684,4.449816
ACCIDENT_49685,4.594143
ACCIDENT_49686,3.400292
ACCIDENT_49687,4.4868712
ACCIDENT_49688,3.6445284
ACCIDENT_49689,4.1634283
ACCIDENT_49690,4.5601277
ACCIDENT_49691,4.4355187
ACCIDENT_49692,5.007188
ACCIDENT_49693,3.9917493
ACCIDENT_49694,5.020666
ACCIDENT_49695,5.016728
ACCIDENT_49696,4.450584
ACCIDENT_49697,4.442761
ACCIDENT_49698,4.437089
ACCIDENT_49699,4.501473
ACCIDENT_49700,4.408488
ACCIDENT_49701,4.423169
ACCIDENT_49702,4.4551864
ACCIDENT_49703,3.8385644
ACCIDENT_49704,3.737482
ACCIDENT_49705,4.4448233
ACCIDENT_49706,4.076293
ACCIDENT_49707,3.7183137
ACCIDENT_49708,4.4156513
ACCIDENT_49709,3.675064
ACCIDENT_49710,4.4272904
ACCIDENT_49711,4.4625425
ACCIDENT_49712,4.6194973
ACCIDENT_49713,3.7164578
ACCIDENT_49714,4.4331017
ACCIDENT_49715,4.6420836
ACCIDENT_49716,4.728263
ACCIDENT_49717,4.5386734
ACCIDENT_49718,3.6187449
ACCIDENT_49719,4.9447036
ACCIDENT_49720,4.581462
ACCIDENT_49721,4.7199416
ACCIDENT_49722,4.9573073
ACCIDENT_49723,4.5128303
ACCIDENT_49724,4.693069
ACCIDENT_49725,4.5602655
ACCIDENT_49726,4.4667606
ACCIDENT_49727,4.4485407
ACCIDENT_49728,4.489
ACCIDENT_49729,4.4830956
ACCIDENT_49730,4.437042
ACCIDENT_49731,3.6710124
ACCIDENT_49732,4.4226866
ACCIDENT_49733,4.455467
ACCIDENT_49734,4.6028557
ACCIDENT_49735,4.4567924
ACCIDENT_49736,4.540277
ACCIDENT_49737,4.4113154
ACCIDENT_49738,4.723966
ACCIDENT_49739,4.5711384
ACCIDENT_49740,4.464633
ACCIDENT_49741,4.6764503
ACCIDENT_49742,4.435126
ACCIDENT_49743,4.366629
ACCIDENT_49744,4.449563
ACCIDENT_49745,4.4328265
ACCIDENT_49746,4.429063
ACCIDENT_49747,4.769484
ACCIDENT_49748,4.7143455
ACCIDENT_49749,3.6748672
ACCIDENT_49750,4.9372373
ACCIDENT_49751,3.6814752
ACCIDENT_49752,4.6518025
ACCIDENT_49753,4.8811336
ACCIDENT_49754,4.9655333
ACCIDENT_49755,4.4289293
ACCIDENT_49756,4.8246293
ACCIDENT_49757,4.935289
ACCIDENT_49758,4.793513
ACCIDENT_49759,4.90148
ACCIDENT_49760,4.7840934
ACCIDENT_49761,4.748904
ACCIDENT_49762,4.637234
ACCIDENT_49763,4.9283185
ACCIDENT_49764,3.611073
ACCIDENT_49765,3.596538
ACCIDENT_49766,4.480506
ACCIDENT_49767,4.9503274
ACCIDENT_49768,5.000233
ACCIDENT_49769,4.941303
ACCIDENT_49770,4.941492
ACCIDENT_49771,4.873057
ACCIDENT_49772,4.968459
ACCIDENT_49773,4.1973677
ACCIDENT_49774,5.066057
ACCIDENT_49775,3.6148858
ACCIDENT_49776,4.767956
ACCIDENT_49777,4.1230583
ACCIDENT_49778,4.626841
ACCIDENT_49779,4.444762
ACCIDENT_49780,4.8050733
ACCIDENT_49781,4.4337587
ACCIDENT_49782,4.8656697
ACCIDENT_49783,4.9247003
ACCIDENT_49784,4.699986
ACCIDENT_49785,4.958881
ACCIDENT_49786,4.92746
ACCIDENT_49787,4.8295984
ACCIDENT_49788,4.818644
ACCIDENT_49789,4.827042
ACCIDENT_49790,4.697183
ACCIDENT_49791,4.67479
ACCIDENT_49792,4.884993
ACCIDENT_49793,4.539756
ACCIDENT_49794,4.488021
ACCIDENT_49795,5.2614474
ACCIDENT_49796,3.8887482
ACCIDENT_49797,3.824564
ACCIDENT_49798,4.8377914
ACCIDENT_49799,3.8478432
ACCIDENT_49800,4.48768
ACCIDENT_49801,3.5991368
ACCIDENT_49802,3.6307144
ACCIDENT_49803,4.358852
ACCIDENT_49804,4.4027305
ACCIDENT_49805,4.6220837
ACCIDENT_49806,4.425056
ACCIDENT_49807,4.952541
ACCIDENT_49808,3.6910057
ACCIDENT_49809,4.453372
ACCIDENT_49810,4.8111386
ACCIDENT_49811,4.5652447
ACCIDENT_49812,4.835706
ACCIDENT_49813,4.753817
ACCIDENT_49814,3.2427626
ACCIDENT_49815,3.609026
ACCIDENT_49816,4.3934164
ACCIDENT_49817,4.502907
ACCIDENT_49818,4.4676476
ACCIDENT_49819,4.7361984
ACCIDENT_49820,4.7368402
ACCIDENT_49821,4.794415
ACCIDENT_49822,5.15865
ACCIDENT_49823,3.837872
ACCIDENT_49824,4.9226537
ACCIDENT_49825,4.576157
ACCIDENT_49826,4.800017
ACCIDENT_49827,4.7961817
ACCIDENT_49828,4.987093
ACCIDENT_49829,4.923418
ACCIDENT_49830,4.8657923
ACCIDENT_49831,4.908306
ACCIDENT_49832,3.653932
ACCIDENT_49833,4.9683523
ACCIDENT_49834,4.993595
ACCIDENT_49835,4.921631
ACCIDENT_49836,4.4721932
ACCIDENT_49837,4.4899316
ACCIDENT_49838,4.5504174
ACCIDENT_49839,3.8022585
ACCIDENT_49840,4.0419917
ACCIDENT_49841,3.6748128
ACCIDENT_49842,4.444277
ACCIDENT_49843,4.7182813
ACCIDENT_49844,4.487259
ACCIDENT_49845,4.829999
ACCIDENT_49846,4.638276
ACCIDENT_49847,3.6627684
ACCIDENT_49848,3.2411203
ACCIDENT_49849,3.74648
ACCIDENT_49850,3.8262544
ACCIDENT_49851,3.6091862
ACCIDENT_49852,3.6098623
ACCIDENT_49853,4.698617
ACCIDENT_49854,4.912714
ACCIDENT_49855,4.0817137
ACCIDENT_49856,4.7626038
ACCIDENT_49857,4.8384647
ACCIDENT_49858,4.5936284
ACCIDENT_49859,3.5280704
ACCIDENT_49860,4.847655
ACCIDENT_49861,4.387211
ACCIDENT_49862,4.4119887
ACCIDENT_49863,4.4314876
ACCIDENT_49864,3.6015582
ACCIDENT_49865,3.7141747
ACCIDENT_49866,3.9755058
ACCIDENT_49867,4.9427
ACCIDENT_49868,4.4154377
ACCIDENT_49869,4.501514
ACCIDENT_49870,3.4505787
ACCIDENT_49871,4.4555607
ACCIDENT_49872,5.234672
ACCIDENT_49873,4.7069364
ACCIDENT_49874,4.6942577
ACCIDENT_49875,4.4446225
ACCIDENT_49876,4.4521356
ACCIDENT_49877,4.4447656
ACCIDENT_49878,4.5161195
ACCIDENT_49879,4.451298
ACCIDENT_49880,3.6588788
ACCIDENT_49881,4.475696
ACCIDENT_49882,4.4992247
ACCIDENT_49883,3.8682375
ACCIDENT_49884,4.47645
ACCIDENT_49885,4.4385405
ACCIDENT_49886,4.4366484
ACCIDENT_49887,4.3923006
ACCIDENT_49888,4.6500015
ACCIDENT_49889,5.903627
ACCIDENT_49890,4.425202
ACCIDENT_49891,3.4192352
ACCIDENT_49892,4.544068
ACCIDENT_49893,4.41568
ACCIDENT_49894,4.43839
ACCIDENT_49895,4.7127347
ACCIDENT_49896,5.41461
ACCIDENT_49897,3.882554
ACCIDENT_49898,4.614063
ACCIDENT_49899,3.6245575
ACCIDENT_49900,4.435647
ACCIDENT_49901,4.667984
ACCIDENT_49902,3.864612
ACCIDENT_49903,4.454914
ACCIDENT_49904,3.760373
ACCIDENT_49905,3.8379478
ACCIDENT_49906,4.455231
ACCIDENT_49907,4.431415
ACCIDENT_49908,3.96939
ACCIDENT_49909,4.5371356
ACCIDENT_49910,4.7635646
ACCIDENT_49911,4.4294
ACCIDENT_49912,4.488898
ACCIDENT_49913,4.686584
ACCIDENT_49914,4.548856
ACCIDENT_49915,4.87557
ACCIDENT_49916,4.448528
ACCIDENT_49917,3.8444781
ACCIDENT_49918,4.3995943
ACCIDENT_49919,3.804881
ACCIDENT_49920,4.471124
ACCIDENT_49921,4.582667
ACCIDENT_49922,4.3699274
ACCIDENT_49923,4.4665403
ACCIDENT_49924,3.7642522
ACCIDENT_49925,4.502478
ACCIDENT_49926,4.441821
ACCIDENT_49927,4.4796867
ACCIDENT_49928,4.5190535
ACCIDENT_49929,4.864766
ACCIDENT_49930,4.6523104
ACCIDENT_49931,4.47735
ACCIDENT_49932,4.53653
ACCIDENT_49933,4.242366
ACCIDENT_49934,3.7418156
ACCIDENT_49935,3.6872292
ACCIDENT_49936,3.8410325
ACCIDENT_49937,4.473808
ACCIDENT_49938,4.4248195
ACCIDENT_49939,4.4883037
ACCIDENT_49940,4.5407696
ACCIDENT_49941,6.0003266
ACCIDENT_49942,4.4126763
ACCIDENT_49943,5.768536
ACCIDENT_49944,4.474553
ACCIDENT_49945,4.905041
ACCIDENT_49946,5.1573863
ACCIDENT_49947,4.448246
ACCIDENT_49948,4.899578
ACCIDENT_49949,4.4912806
ACCIDENT_49950,4.405754
ACCIDENT_49951,4.8244224
ACCIDENT_49952,4.7373977
ACCIDENT_49953,4.6645155
ACCIDENT_49954,4.6418905
ACCIDENT_49955,3.7419982
ACCIDENT_49956,4.4578958
ACCIDENT_49957,4.529741
ACCIDENT_49958,4.575642
ACCIDENT_49959,4.702893
ACCIDENT_49960,4.579216
ACCIDENT_49961,4.794845
ACCIDENT_49962,4.674825
ACCIDENT_49963,4.6448355
ACCIDENT_49964,4.424249
ACCIDENT_49965,4.8406043
ACCIDENT_49966,4.567751
ACCIDENT_49967,4.473993
ACCIDENT_49968,4.438356
ACCIDENT_49969,4.936191
ACCIDENT_49970,4.80206
ACCIDENT_49971,3.6540866
ACCIDENT_49972,4.6641836
ACCIDENT_49973,3.6507735
ACCIDENT_49974,4.9166026
ACCIDENT_49975,4.406556
ACCIDENT_49976,4.5216355
ACCIDENT_49977,5.662164
ACCIDENT_49978,4.752101
ACCIDENT_49979,4.4911666
ACCIDENT_49980,4.441188
ACCIDENT_49981,4.847921
ACCIDENT_49982,3.8087025
ACCIDENT_49983,4.547171
ACCIDENT_49984,4.809579
ACCIDENT_49985,4.893002
ACCIDENT_49986,4.478788
ACCIDENT_49987,4.4626045
ACCIDENT_49988,4.453587
ACCIDENT_49989,4.9351997
ACCIDENT_49990,4.7892275
ACCIDENT_49991,4.4766097
ACCIDENT_49992,4.7862306
ACCIDENT_49993,4.842825
ACCIDENT_49994,4.922636
ACCIDENT_49995,3.8487482
ACCIDENT_49996,4.1425514
ACCIDENT_49997,4.557331
ACCIDENT_49998,3.7107706
ACCIDENT_49999,4.6214375
ACCIDENT_50000,3.6865268
ACCIDENT_50001,4.4689865
ACCIDENT_50002,4.903679
ACCIDENT_50003,4.4749284
ACCIDENT_50004,4.44965
ACCIDENT_50005,4.5245247
ACCIDENT_50006,4.4738455
ACCIDENT_50007,4.8187275
ACCIDENT_50008,4.741256
ACCIDENT_50009,4.4686995
ACCIDENT_50010,4.605113
ACCIDENT_50011,4.49443
ACCIDENT_50012,4.4712815
ACCIDENT_50013,4.3801947
ACCIDENT_50014,4.7991214
ACCIDENT_50015,4.6561
ACCIDENT_50016,3.6483912
ACCIDENT_50017,4.1838617
ACCIDENT_50018,4.461027
ACCIDENT_50019,3.6086097
ACCIDENT_50020,4.6284876
ACCIDENT_50021,4.372928
ACCIDENT_50022,4.7998276
ACCIDENT_50023,4.79644
ACCIDENT_50024,4.7432785
ACCIDENT_50025,4.4379354
ACCIDENT_50026,3.903738
ACCIDENT_50027,4.452428
ACCIDENT_50028,4.5823364
ACCIDENT_50029,4.888936
ACCIDENT_50030,4.576668
ACCIDENT_50031,4.786354
ACCIDENT_50032,3.7127967
ACCIDENT_50033,4.515154
ACCIDENT_50034,4.8860216
ACCIDENT_50035,4.5452576
ACCIDENT_50036,4.463611
