ID,ECLO
ACCIDENT_49870,2.4743831530213356
ACCIDENT_49871,4.10141022503376
ACCIDENT_49872,2.837642937898636
ACCIDENT_49873,5.578975364565849
ACCIDENT_49874,6.306521952152252
ACCIDENT_49875,4.112099647521973
ACCIDENT_49876,3.478881224989891
ACCIDENT_49877,2.511169970035553
ACCIDENT_49878,4.012161560356617
ACCIDENT_49879,2.8661187142133713
ACCIDENT_49880,3.1152215600013733
ACCIDENT_49881,4.537488222122192
ACCIDENT_49882,4.876198962330818
ACCIDENT_49883,3.6529446616768837
ACCIDENT_49884,4.354231312870979
ACCIDENT_49885,4.983494281768799
ACCIDENT_49886,4.669465489685535
ACCIDENT_49887,1.6481485962867737
ACCIDENT_49888,4.300330758094788
ACCIDENT_49889,3.8748015761375427
ACCIDENT_49890,4.888590916991234
ACCIDENT_49891,3.3415356427431107
ACCIDENT_49892,4.743390537798405
ACCIDENT_49893,4.494771644473076
ACCIDENT_49894,5.007498636841774
ACCIDENT_49895,4.7320500537753105
ACCIDENT_49896,3.09393011033535
ACCIDENT_49897,4.928024962544441
ACCIDENT_49898,1.3680202662944794
ACCIDENT_49899,3.659208059310913
ACCIDENT_49900,5.197278186678886
ACCIDENT_49901,4.736334890127182
ACCIDENT_49902,3.6876674741506577
ACCIDENT_49903,4.7974697053432465
ACCIDENT_49904,0.7215839102864265
ACCIDENT_49905,3.1846572160720825
ACCIDENT_49906,3.6377950459718704
ACCIDENT_49907,3.8687689229846
ACCIDENT_49908,4.718984156847
ACCIDENT_49909,4.702400758862495
ACCIDENT_49910,3.053920030593872
ACCIDENT_49911,3.5400737822055817
ACCIDENT_49912,3.8657354786992073
ACCIDENT_49913,4.342068180441856
ACCIDENT_49914,4.987431600689888
ACCIDENT_49915,4.621819257736206
ACCIDENT_49916,4.439068704843521
ACCIDENT_49917,4.604974314570427
ACCIDENT_49918,4.335213154554367
ACCIDENT_49919,2.699019894003868
ACCIDENT_49920,4.817183941602707
ACCIDENT_49921,4.818569019436836
ACCIDENT_49922,4.716625951230526
ACCIDENT_49923,4.5646108239889145
ACCIDENT_49924,4.0503189861774445
ACCIDENT_49925,4.658482298254967
ACCIDENT_49926,4.607182860374451
ACCIDENT_49927,4.414555363357067
ACCIDENT_49928,1.8760422319173813
ACCIDENT_49929,4.272939056158066
ACCIDENT_49930,5.243628904223442
ACCIDENT_49931,4.840116031467915
ACCIDENT_49932,1.8558214902877808
ACCIDENT_49933,2.3922739028930664
ACCIDENT_49934,3.7187134325504303
ACCIDENT_49935,2.9147843718528748
ACCIDENT_49936,3.970862492918968
ACCIDENT_49937,4.558980360627174
ACCIDENT_49938,4.528639033436775
ACCIDENT_49939,4.6978700533509254
ACCIDENT_49940,3.185541033744812
ACCIDENT_49941,2.5011951625347137
ACCIDENT_49942,2.9533305764198303
ACCIDENT_49943,6.893290042877197
ACCIDENT_49944,5.025644354522228
ACCIDENT_49945,5.1725001856684685
ACCIDENT_49946,4.529860287904739
ACCIDENT_49947,4.722717642784119
ACCIDENT_49948,4.944223612546921
ACCIDENT_49949,4.445857837796211
ACCIDENT_49950,17.15463751554489
ACCIDENT_49951,2.4854516834020615
ACCIDENT_49952,5.308063045144081
ACCIDENT_49953,4.243637815117836
ACCIDENT_49954,2.7796304672956467
ACCIDENT_49955,4.494883447885513
ACCIDENT_49956,4.63991716504097
ACCIDENT_49957,5.393859565258026
ACCIDENT_49958,5.320209637284279
ACCIDENT_49959,4.599552668631077
ACCIDENT_49960,4.672156855463982
ACCIDENT_49961,4.678915172815323
ACCIDENT_49962,5.8836304396390915
ACCIDENT_49963,4.111390054225922
ACCIDENT_49964,4.544805735349655
ACCIDENT_49965,4.901220619678497
ACCIDENT_49966,4.550114765763283
ACCIDENT_49967,4.695254884660244
ACCIDENT_49968,4.958890080451965
ACCIDENT_49969,4.786285653710365
ACCIDENT_49970,6.098644927144051
ACCIDENT_49971,3.332300640642643
ACCIDENT_49972,4.680959597229958
ACCIDENT_49973,3.283730946481228
ACCIDENT_49974,4.965677306056023
ACCIDENT_49975,4.758957266807556
ACCIDENT_49976,7.2860466837883
ACCIDENT_49977,5.91800332069397
ACCIDENT_49978,2.632878541946411
ACCIDENT_49979,4.830811336636543
ACCIDENT_49980,3.4107082337141037
ACCIDENT_49981,4.194690227508545
ACCIDENT_49982,2.262218654155731
ACCIDENT_49983,5.781687378883362
ACCIDENT_49984,4.46647584438324
ACCIDENT_49985,4.427780345082283
ACCIDENT_49986,5.066127702593803
ACCIDENT_49987,4.647796377539635
ACCIDENT_49988,3.1427638828754425
ACCIDENT_49989,5.007509335875511
ACCIDENT_49990,4.611652225255966
ACCIDENT_49991,4.770562410354614
ACCIDENT_49992,4.746912807226181
ACCIDENT_49993,4.735453262925148
ACCIDENT_49994,7.134163349866867
ACCIDENT_49995,3.4752525240182877
ACCIDENT_49996,3.829065978527069
ACCIDENT_49997,4.670982554554939
ACCIDENT_49998,4.33612585067749
ACCIDENT_49999,2.811359226703644
ACCIDENT_50000,3.232317052781582
ACCIDENT_50001,4.402178734540939
ACCIDENT_50002,7.239297866821289
ACCIDENT_50003,4.443358451128006
ACCIDENT_50004,4.666345052421093
ACCIDENT_50005,4.267613001167774
ACCIDENT_50006,4.665754526853561
ACCIDENT_50007,4.691719695925713
ACCIDENT_50008,4.649967402219772
ACCIDENT_50009,4.609740734100342
ACCIDENT_50010,7.274097919464111
ACCIDENT_50011,4.777009047567844
ACCIDENT_50012,4.573849201202393
ACCIDENT_50013,1.7976818978786469
ACCIDENT_50014,4.172468349337578
ACCIDENT_50015,10.351078510284424
ACCIDENT_50016,2.6836267560720444
ACCIDENT_50017,4.366045594215393
ACCIDENT_50018,4.984656915068626
ACCIDENT_50019,3.4614614471793175
ACCIDENT_50020,5.868734613060951
ACCIDENT_50021,0.7077469229698181
ACCIDENT_50022,5.266348481178284
ACCIDENT_50023,4.448669478297234
ACCIDENT_50024,4.795662522315979
ACCIDENT_50025,4.712713181972504
ACCIDENT_50026,3.8147881776094437
ACCIDENT_50027,4.15675687789917
ACCIDENT_50028,6.011024057865143
ACCIDENT_50029,6.2755893766880035
ACCIDENT_50030,4.9099101126194
ACCIDENT_50031,4.690425097942352
ACCIDENT_50032,2.076458215713501
ACCIDENT_50033,4.687174953520298
ACCIDENT_50034,4.633654832839966
ACCIDENT_50035,4.813202396035194
ACCIDENT_50036,3.915745496749878
ACCIDENT_50037,2.0632156878709793
ACCIDENT_50038,4.282425597310066
ACCIDENT_50039,4.369091704487801
ACCIDENT_50040,4.678201138973236
ACCIDENT_50041,3.050957143306732
ACCIDENT_50042,4.461169362068176
ACCIDENT_50043,4.57763347774744
ACCIDENT_50044,4.01327383518219
ACCIDENT_50045,3.8870757818222046
ACCIDENT_50046,4.88480806350708
ACCIDENT_50047,4.674821212887764
ACCIDENT_50048,4.67665758728981
ACCIDENT_50049,4.550445944070816
ACCIDENT_50050,3.921972870826721
ACCIDENT_50051,3.4579179883003235
ACCIDENT_50052,4.694265648722649
ACCIDENT_50053,4.647398039698601
ACCIDENT_50054,4.893854171037674
ACCIDENT_50055,0.8393619656562805
ACCIDENT_50056,4.999630942940712
ACCIDENT_50057,4.736110605299473
ACCIDENT_50058,4.403486549854279
ACCIDENT_50059,2.125292293727398
ACCIDENT_50060,4.395478397607803
ACCIDENT_50061,4.285115897655487
ACCIDENT_50062,4.246760845184326
ACCIDENT_50063,4.340510368347168
ACCIDENT_50064,4.60605626553297
ACCIDENT_50065,3.837504506111145
ACCIDENT_50066,4.294109478592873
ACCIDENT_50067,5.313894212245941
ACCIDENT_50068,4.51154924929142
ACCIDENT_50069,4.566569127142429
ACCIDENT_50070,4.418359532952309
ACCIDENT_50071,4.1329695880413055
ACCIDENT_50072,4.701977975666523
ACCIDENT_50073,4.4528583958745
ACCIDENT_50074,4.418028116226196
ACCIDENT_50075,4.624399572610855
ACCIDENT_50076,3.5769164115190506
ACCIDENT_50077,4.576634220778942
ACCIDENT_50078,4.750938959419727
ACCIDENT_50079,4.799650214612484
ACCIDENT_50080,4.613777175545692
ACCIDENT_50081,3.487235687673092
ACCIDENT_50082,4.748422741889954
ACCIDENT_50083,3.524372845888138
ACCIDENT_50084,3.61930313706398
ACCIDENT_50085,4.811563529074192
ACCIDENT_50086,3.658075511455536
ACCIDENT_50087,4.56146052479744
ACCIDENT_50088,4.767850935459137
ACCIDENT_50089,4.765751600265503
ACCIDENT_50090,4.859837107360363
ACCIDENT_50091,0.6738359332084656
ACCIDENT_50092,6.5663763508200645
ACCIDENT_50093,3.710707426071167
ACCIDENT_50094,3.7970287799835205
ACCIDENT_50095,4.687658220529556
ACCIDENT_50096,4.269432187080383
ACCIDENT_50097,4.730288356542587
ACCIDENT_50098,4.398393511772156
ACCIDENT_50099,3.942572757601738
ACCIDENT_50100,4.614220894873142
ACCIDENT_50101,4.315331786870956
ACCIDENT_50102,4.727022849023342
ACCIDENT_50103,4.499016225337982
ACCIDENT_50104,3.5021518617868423
ACCIDENT_50105,4.71208743005991
ACCIDENT_50106,3.5067111998796463
ACCIDENT_50107,5.828099250793457
ACCIDENT_50108,4.4823663383722305
ACCIDENT_50109,4.6919456124305725
ACCIDENT_50110,4.514448583126068
ACCIDENT_50111,4.848382458090782
ACCIDENT_50112,4.695953965187073
ACCIDENT_50113,2.7795616686344147
ACCIDENT_50114,4.8060140162706375
ACCIDENT_50115,5.074900463223457
ACCIDENT_50116,4.603357441723347
ACCIDENT_50117,4.374179884791374
ACCIDENT_50118,4.445726156234741
ACCIDENT_50119,4.86897374689579
ACCIDENT_50120,3.1992116570472717
ACCIDENT_50121,4.745619863271713
ACCIDENT_50122,3.321328394114971
ACCIDENT_50123,2.860262133181095
ACCIDENT_50124,1.9165132939815521
ACCIDENT_50125,4.735429286956787
ACCIDENT_50126,5.322635680437088
ACCIDENT_50127,8.280730366706848
ACCIDENT_50128,4.48174275457859
ACCIDENT_50129,5.0295445919036865
ACCIDENT_50130,4.547242999076843
ACCIDENT_50131,4.305791608989239
ACCIDENT_50132,3.075301095843315
ACCIDENT_50133,4.327202931046486
ACCIDENT_50134,3.3877491652965546
ACCIDENT_50135,4.6263976246118546
ACCIDENT_50136,4.629832841455936
ACCIDENT_50137,4.6185669749975204
ACCIDENT_50138,4.689324110746384
ACCIDENT_50139,4.432306945323944
ACCIDENT_50140,4.861700251698494
ACCIDENT_50141,4.755377009510994
ACCIDENT_50142,4.941391050815582
ACCIDENT_50143,4.659427002072334
ACCIDENT_50144,4.475528508424759
ACCIDENT_50145,3.4297299906611443
ACCIDENT_50146,4.705834873020649
ACCIDENT_50147,5.004052519798279
ACCIDENT_50148,3.335671126842499
ACCIDENT_50149,4.513911217451096
ACCIDENT_50150,5.724524080753326
ACCIDENT_50151,3.5119819194078445
ACCIDENT_50152,3.8240925520658493
ACCIDENT_50153,4.593173608183861
ACCIDENT_50154,4.608207352459431
ACCIDENT_50155,4.671908393502235
ACCIDENT_50156,3.920649327337742
ACCIDENT_50157,4.515755824744701
ACCIDENT_50158,4.466858625411987
ACCIDENT_50159,3.6480814069509506
ACCIDENT_50160,2.818352609872818
ACCIDENT_50161,6.44675886631012
ACCIDENT_50162,3.6359093636274338
ACCIDENT_50163,3.534191608428955
ACCIDENT_50164,4.433019921183586
ACCIDENT_50165,5.681077226996422
ACCIDENT_50166,4.429098680615425
ACCIDENT_50167,4.587973356246948
ACCIDENT_50168,0.8603733479976654
ACCIDENT_50169,4.582152187824249
ACCIDENT_50170,3.38921320438385
ACCIDENT_50171,4.861881256103516
ACCIDENT_50172,4.332710176706314
ACCIDENT_50173,4.490694269537926
ACCIDENT_50174,4.521460399031639
ACCIDENT_50175,4.631034404039383
ACCIDENT_50176,6.156890973448753
ACCIDENT_50177,4.626790747046471
ACCIDENT_50178,4.746898636221886
ACCIDENT_50179,4.34694530069828
ACCIDENT_50180,5.856918200850487
ACCIDENT_50181,5.177532598376274
ACCIDENT_50182,6.670849144458771
ACCIDENT_50183,3.3609569370746613
ACCIDENT_50184,3.278344377875328
ACCIDENT_50185,4.4533152133226395
ACCIDENT_50186,4.4022321701049805
ACCIDENT_50187,3.8945215344429016
ACCIDENT_50188,4.424887329339981
ACCIDENT_50189,3.901715874671936
ACCIDENT_50190,4.706934183835983
ACCIDENT_50191,4.654695130884647
ACCIDENT_50192,4.844188526272774
ACCIDENT_50193,4.5979447439312935
ACCIDENT_50194,4.829493619501591
ACCIDENT_50195,4.60901302844286
ACCIDENT_50196,4.595950439572334
ACCIDENT_50197,4.699027627706528
ACCIDENT_50198,4.5626349449157715
ACCIDENT_50199,5.657092958688736
ACCIDENT_50200,5.1557054072618484
ACCIDENT_50201,5.065565183758736
ACCIDENT_50202,4.697609171271324
ACCIDENT_50203,4.686187960207462
ACCIDENT_50204,3.7244603037834167
ACCIDENT_50205,4.803112909197807
ACCIDENT_50206,5.592167556285858
ACCIDENT_50207,4.252361908555031
ACCIDENT_50208,3.9896592795848846
ACCIDENT_50209,4.657476216554642
ACCIDENT_50210,3.573882281780243
ACCIDENT_50211,4.521883480250835
ACCIDENT_50212,3.483651891350746
ACCIDENT_50213,4.136440724134445
ACCIDENT_50214,4.078411906957626
ACCIDENT_50215,4.306833475828171
ACCIDENT_50216,3.846724420785904
ACCIDENT_50217,6.85361522436142
ACCIDENT_50218,6.85361522436142
ACCIDENT_50219,4.710948094725609
ACCIDENT_50220,4.710729628801346
ACCIDENT_50221,4.225043937563896
ACCIDENT_50222,4.648355454206467
ACCIDENT_50223,5.600916385650635
ACCIDENT_50224,4.876116327941418
ACCIDENT_50225,4.886826291680336
ACCIDENT_50226,2.752764865756035
ACCIDENT_50227,3.320118546485901
ACCIDENT_50228,4.6604136899113655
ACCIDENT_50229,6.137779131531715
ACCIDENT_50230,4.74428816139698
ACCIDENT_50231,3.3290732949972153
ACCIDENT_50232,4.544707924127579
ACCIDENT_50233,4.586503520607948
ACCIDENT_50234,4.740345776081085
ACCIDENT_50235,4.714847207069397
ACCIDENT_50236,1.635833501815796
ACCIDENT_50237,4.6592345386743546
ACCIDENT_50238,4.765974119305611
ACCIDENT_50239,4.647542491555214
ACCIDENT_50240,2.841954693198204
ACCIDENT_50241,5.1346821784973145
ACCIDENT_50242,3.407032385468483
ACCIDENT_50243,4.236434131860733
ACCIDENT_50244,5.036566317081451
ACCIDENT_50245,4.752417169511318
ACCIDENT_50246,4.667696081101894
ACCIDENT_50247,5.267562597990036
ACCIDENT_50248,4.578448109328747
ACCIDENT_50249,6.951287895441055
ACCIDENT_50250,4.91497927904129
ACCIDENT_50251,4.547303795814514
ACCIDENT_50252,4.974528223276138
ACCIDENT_50253,5.368356853723526
ACCIDENT_50254,5.1416052132844925
ACCIDENT_50255,3.4713635444641113
ACCIDENT_50256,6.819278955459595
ACCIDENT_50257,4.466869965195656
ACCIDENT_50258,4.855705060064793
ACCIDENT_50259,2.671657457947731
ACCIDENT_50260,4.600277625024319
ACCIDENT_50261,6.095657750964165
ACCIDENT_50262,5.439430341124535
ACCIDENT_50263,3.29727303981781
ACCIDENT_50264,4.650246046483517
ACCIDENT_50265,5.518195807933807
ACCIDENT_50266,3.3030544966459274
ACCIDENT_50267,4.606064923107624
ACCIDENT_50268,4.515974693000317
ACCIDENT_50269,5.4108713418245316
ACCIDENT_50270,4.1924348175525665
ACCIDENT_50271,4.617639988660812
ACCIDENT_50272,3.853466644883156
ACCIDENT_50273,4.574651837348938
ACCIDENT_50274,3.596066579222679
ACCIDENT_50275,6.516847372055054
ACCIDENT_50276,3.8220290690660477
ACCIDENT_50277,4.755948826670647
ACCIDENT_50278,4.007930874824524
ACCIDENT_50279,4.627359993755817
ACCIDENT_50280,5.356615036725998
ACCIDENT_50281,5.373622730374336
ACCIDENT_50282,4.691192805767059
ACCIDENT_50283,4.803989678621292
ACCIDENT_50284,6.980112791061401
ACCIDENT_50285,2.9233898520469666
ACCIDENT_50286,4.6077892035245895
ACCIDENT_50287,4.663973160088062
ACCIDENT_50288,4.266639515757561
ACCIDENT_50289,4.578595116734505
ACCIDENT_50290,3.716692477464676
ACCIDENT_50291,4.827166922390461
ACCIDENT_50292,4.645694717764854
ACCIDENT_50293,4.690631076693535
ACCIDENT_50294,4.634062744677067
ACCIDENT_50295,3.1708221584558487
ACCIDENT_50296,4.4120999947190285
ACCIDENT_50297,4.645301319658756
ACCIDENT_50298,4.653579890727997
ACCIDENT_50299,3.2073186859488487
ACCIDENT_50300,4.867681205272675
ACCIDENT_50301,4.703792452812195
ACCIDENT_50302,4.749090135097504
ACCIDENT_50303,3.405343547463417
ACCIDENT_50304,4.545495495200157
ACCIDENT_50305,4.789544403553009
ACCIDENT_50306,4.576213017106056
ACCIDENT_50307,5.033234134316444
ACCIDENT_50308,4.4991220235824585
ACCIDENT_50309,3.7762058079242706
ACCIDENT_50310,6.334039568901062
ACCIDENT_50311,4.737383492290974
ACCIDENT_50312,7.1592400670051575
ACCIDENT_50313,2.158890187740326
ACCIDENT_50314,7.34308260679245
ACCIDENT_50315,5.205199956893921
ACCIDENT_50316,5.5337144285440445
ACCIDENT_50317,2.9037968665361404
ACCIDENT_50318,4.75446081161499
ACCIDENT_50319,4.675500363111496
ACCIDENT_50320,4.544033862650394
ACCIDENT_50321,4.4071910828351974
ACCIDENT_50322,4.592629939317703
ACCIDENT_50323,4.5520501136779785
ACCIDENT_50324,4.674831956624985
ACCIDENT_50325,4.612757191061974
ACCIDENT_50326,2.782740756869316
ACCIDENT_50327,4.638878218829632
ACCIDENT_50328,5.476531535387039
ACCIDENT_50329,4.409437157213688
ACCIDENT_50330,5.142661094665527
ACCIDENT_50331,4.608491152524948
ACCIDENT_50332,4.4429250955581665
ACCIDENT_50333,3.5125121027231216
ACCIDENT_50334,3.7897576689720154
ACCIDENT_50335,3.860460951924324
ACCIDENT_50336,4.281265959143639
ACCIDENT_50337,4.515923321247101
ACCIDENT_50338,4.524348333477974
ACCIDENT_50339,4.189587742090225
ACCIDENT_50340,4.353752255439758
ACCIDENT_50341,6.833040475845337
ACCIDENT_50342,4.861810356378555
ACCIDENT_50343,3.642739459872246
ACCIDENT_50344,4.649233773350716
ACCIDENT_50345,3.5552643164992332
ACCIDENT_50346,4.632423333823681
ACCIDENT_50347,7.582011640071869
ACCIDENT_50348,3.7281506657600403
ACCIDENT_50349,6.946874618530273
ACCIDENT_50350,4.932667277753353
ACCIDENT_50351,3.5197445452213287
ACCIDENT_50352,7.2525107860565186
ACCIDENT_50353,5.70726865530014
ACCIDENT_50354,1.5619856119155884
ACCIDENT_50355,1.6602021604776382
ACCIDENT_50356,4.985645800828934
ACCIDENT_50357,4.476882815361023
ACCIDENT_50358,4.52102892100811
ACCIDENT_50359,6.245703488588333
ACCIDENT_50360,4.7126181200146675
ACCIDENT_50361,4.54515078663826
ACCIDENT_50362,4.671533420681953
ACCIDENT_50363,3.599593847990036
ACCIDENT_50364,4.6317234337329865
ACCIDENT_50365,3.631087064743042
ACCIDENT_50366,3.476140096783638
ACCIDENT_50367,3.6713755279779434
ACCIDENT_50368,4.648697927594185
ACCIDENT_50369,5.928174942731857
ACCIDENT_50370,4.565511010587215
ACCIDENT_50371,4.515561819076538
ACCIDENT_50372,1.0423484444618225
ACCIDENT_50373,3.7404414638876915
ACCIDENT_50374,4.817635431885719
ACCIDENT_50375,4.5962182357907295
ACCIDENT_50376,4.674405246973038
ACCIDENT_50377,5.151047453284264
ACCIDENT_50378,3.0723682790994644
ACCIDENT_50379,5.09706474095583
ACCIDENT_50380,6.42588746547699
ACCIDENT_50381,6.352862253785133
ACCIDENT_50382,6.945981830358505
ACCIDENT_50383,4.872242406010628
ACCIDENT_50384,4.891440361738205
ACCIDENT_50385,3.885034918785095
ACCIDENT_50386,4.1735758781433105
ACCIDENT_50387,4.67885947227478
ACCIDENT_50388,3.422711059451103
ACCIDENT_50389,2.205688565969467
ACCIDENT_50390,5.123303808271885
ACCIDENT_50391,4.445040315389633
ACCIDENT_50392,4.60833303630352
ACCIDENT_50393,4.535367116332054
ACCIDENT_50394,6.185349822044373
ACCIDENT_50395,4.737859547138214
ACCIDENT_50396,4.488181471824646
ACCIDENT_50397,4.7544184029102325
ACCIDENT_50398,6.0658233761787415
ACCIDENT_50399,4.5659491792321205
ACCIDENT_50400,4.9246911108493805
ACCIDENT_50401,4.579804375767708
ACCIDENT_50402,4.340534828603268
ACCIDENT_50403,1.9364836663007736
ACCIDENT_50404,4.638382866978645
ACCIDENT_50405,4.850571125745773
ACCIDENT_50406,4.662939697504044
ACCIDENT_50407,4.594760611653328
ACCIDENT_50408,3.6234958171844482
ACCIDENT_50409,3.699454613029957
ACCIDENT_50410,4.168024718761444
ACCIDENT_50411,5.072226360440254
ACCIDENT_50412,5.798910558223724
ACCIDENT_50413,4.612064860761166
ACCIDENT_50414,3.5158185362815857
ACCIDENT_50415,4.505988501012325
ACCIDENT_50416,4.409767672419548
ACCIDENT_50417,4.977032348513603
ACCIDENT_50418,3.6328671872615814
ACCIDENT_50419,4.265494272112846
ACCIDENT_50420,6.187129482626915
ACCIDENT_50421,3.2592673003673553
ACCIDENT_50422,4.124995470046997
ACCIDENT_50423,4.296061292290688
ACCIDENT_50424,4.398300252854824
ACCIDENT_50425,3.610610969364643
ACCIDENT_50426,4.484659120440483
ACCIDENT_50427,4.956528127193451
ACCIDENT_50428,4.586953267455101
ACCIDENT_50429,6.408712640404701
ACCIDENT_50430,3.9282621145248413
ACCIDENT_50431,4.641372397542
ACCIDENT_50432,5.136897549033165
ACCIDENT_50433,4.54271687567234
ACCIDENT_50434,4.751340217888355
ACCIDENT_50435,4.6088216453790665
ACCIDENT_50436,5.566241294145584
ACCIDENT_50437,4.8857095539569855
ACCIDENT_50438,3.292390301823616
ACCIDENT_50439,6.956110753118992
ACCIDENT_50440,4.8940368220210075
ACCIDENT_50441,4.653915643692017
ACCIDENT_50442,4.8985826671123505
ACCIDENT_50443,2.807062119245529
ACCIDENT_50444,4.651330679655075
ACCIDENT_50445,6.129546403884888
ACCIDENT_50446,2.2227954864501953
ACCIDENT_50447,6.369074761867523
ACCIDENT_50448,4.7635036781430244
ACCIDENT_50449,5.279188871383667
ACCIDENT_50450,3.97042179107666
ACCIDENT_50451,3.49339397251606
ACCIDENT_50452,4.301783725619316
ACCIDENT_50453,3.7473838180303574
ACCIDENT_50454,3.016328677535057
ACCIDENT_50455,4.739451080560684
ACCIDENT_50456,3.8856260031461716
ACCIDENT_50457,4.634191535413265
ACCIDENT_50458,7.02268160879612
ACCIDENT_50459,5.816443063318729
ACCIDENT_50460,4.748884305357933
ACCIDENT_50461,4.844005435705185
ACCIDENT_50462,4.679670862853527
ACCIDENT_50463,4.3469614908099174
ACCIDENT_50464,4.5338946878910065
ACCIDENT_50465,3.6806682646274567
ACCIDENT_50466,4.579746246337891
ACCIDENT_50467,4.69434417784214
ACCIDENT_50468,3.9138221740722656
ACCIDENT_50469,4.691504687070847
ACCIDENT_50470,4.59313552826643
ACCIDENT_50471,4.798899754881859
ACCIDENT_50472,4.738176219165325
ACCIDENT_50473,4.251839146018028
ACCIDENT_50474,4.690170466899872
ACCIDENT_50475,4.801231876015663
ACCIDENT_50476,5.999804347753525
ACCIDENT_50477,2.1202433109283447
ACCIDENT_50478,3.3144249469041824
ACCIDENT_50479,6.957237958908081
ACCIDENT_50480,5.430106163024902
ACCIDENT_50481,4.0622774958610535
ACCIDENT_50482,3.3834872245788574
ACCIDENT_50483,4.48202657699585
ACCIDENT_50484,0.6581231355667114
ACCIDENT_50485,4.347100079059601
ACCIDENT_50486,6.003777503967285
ACCIDENT_50487,4.196131497621536
ACCIDENT_50488,5.883046820759773
ACCIDENT_50489,4.484911099076271
ACCIDENT_50490,4.798319831490517
ACCIDENT_50491,4.636844903230667
ACCIDENT_50492,4.501372627913952
ACCIDENT_50493,3.8106465116143227
ACCIDENT_50494,3.339948184788227
ACCIDENT_50495,5.229693189263344
ACCIDENT_50496,3.9648244082927704
ACCIDENT_50497,5.44240166246891
ACCIDENT_50498,5.727768838405609
ACCIDENT_50499,4.385082364082336
ACCIDENT_50500,5.373944357037544
